name	armorType	skills	level1Slots	level2Slots	level3Slots
"Alloy Head Alpha"	HEAD	"Defense Boost:1,Windproof:1"	0	0	0
"Alloy Head Beta"	HEAD	Windproof:1	1	0	0
"Anja Head Alpha"	HEAD	"Fire Attack:2,Fire Resistance:1"	0	0	0
"Anja Head Beta"	HEAD	"Fire Attack:2"	0	1	0
"Baan Head Alpha"	HEAD	"Tremor Resistance:2"	0	0	0
"Baan Head Beta"	HEAD	"Tremor Resistance:1"	0	1	0
"Bazel Head Alpha"	HEAD	"Blast Attack:1,Earplugs:2"	0	1	0
"Bazel Head Beta"	HEAD	Earplugs:2	1	0	1
"Bone Head Alpha"	HEAD	"Entomologist:1,Health Boost:1"	0	0	0
"Bone Head Beta"	HEAD	"Health Boost:1"	1	0	0
"Damascus Head Alpha"	HEAD	"Defense Boost:2,Speed Sharpening:1"	1	0	0
"Death Stench Head Alpha"	HEAD	"Critical Eye:1,Resuscitate:1"	0	1	0
"Diablos Head Alpha"	HEAD	"Critical Draw:2,Heroics:1"	0	0	0
"Diablos Head Beta"	HEAD	"Critical Draw:2"	0	1	0
"Diablos Nero Head Alpha"	HEAD	Focus:2	1	0	0
"Diablos Nero Head Beta"	HEAD	Focus:1	0	0	1
"Dodogama Head Alpha"	HEAD	"Blast Resistance:2"	0	0	0
"Dodogama Head Beta"	HEAD	"Blast Resistance:1"	1	0	0
"Dragonking Head Alpha"	HEAD	"Weakness Exploit:2"	0	0	1
"Gastrodon Head Alpha"	HEAD	"Blast Resistance:1,Flinch Free:1"	0	0	0
"Girros Head Alpha"	HEAD	"Horn Maestro:1,Paralysis Resistance:1"	0	0	0
"Guild Cross Head Alpha"	HEAD	"Divine Blessing:1,Thunder Resistance:2"	1	0	0
"High Metal Head Alpha"	HEAD	"Earplugs:1,Ice Resistance:2"	0	0	0
"Insect Head Alpha"	HEAD	"Botanist:1,Evade Window:2"	0	0	0
"Kaiser Head Alpha"	HEAD	"Latent Power:2"	0	0	0
"Kaiser Head Beta"	HEAD	"Latent Power:1"	0	1	0
"Kirin Head Alpha"	HEAD	"Divine Blessing:1,Marathon Runner:2"	0	0	0
"Kirin Head Beta"	HEAD	"Marathon Runner:2"	1	0	0
"Kulu Head Alpha"	HEAD	"Fire Resistance:1,Weakness Exploit:1"	0	0	0
"Kulu Head Beta"	HEAD	"Fire Resistance:1"	2	0	0
"Lavasioth Head Alpha"	HEAD	"Fire Attack:2,Quick Sheath:1"	0	0	0
"Lavasioth Head Beta"	HEAD	"Fire Attack:1,Quick Sheath:1"	2	0	0
"Lumu Head Alpha"	HEAD	"Stamina Surge:2"	0	0	0
"Lumu Head Beta"	HEAD	"Stamina Surge:1"	0	2	0
"Nergigante Head Alpha"	HEAD	"Attack Boost:1,Maximum Might:2"	1	0	0
"Nergigante Head Beta"	HEAD	"Maximum Might:2"	2	0	0
"Odogaron Head Alpha"	HEAD	"Bleeding Resistance:2,Critical Eye:1"	0	0	0
"Rath Soul Head Alpha"	HEAD	"Critical Boost:1,Intimidator:1"	0	0	0
"Rath Soul Head Beta"	HEAD	"Critical Boost:1"	2	0	0
"Rathalos Head Alpha"	HEAD	"Attack Boost:2,Fire Attack:1"	0	0	0
"Rathalos Head Beta"	HEAD	"Attack Boost:2"	1	0	0
"Rathian Head Alpha"	HEAD	"Health Boost:2,Poison Attack:1"	0	0	0
